analog,voltage,ml,total
1018,4.98,0,30
997,4.87,5,35
975,4.77,10,40
956,4.67,15,45
933,4.56,20,50
916,4.48,25,55
899,4.41,30,60
918,4.49,35,65
938,4.58,40,70
956,4.67,45,75
977,4.78,50,80
994,4.86,55,85
1014,4.96,60,90
